fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
29009,Barry,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,35789
26041,Delta,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,35784
18001,Adams,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,35777
13299,Ware,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,35734
49043,Summit,Utah,,,9,0,3,0,13,,,,,,,,0%,West,Mountain West,42145
26061,Houghton,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,35684
29217,Vernon,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,20563
17105,Livingston,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,35648
31155,Saunders,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,21578
55081,Monroe,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,46253
21071,Floyd,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,35589
48237,Jack,Texas,,,0,0,0,0,0,,,,,,,,,West,,8935
18103,Miami,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,35516
48143,Erath,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,42698
49057,Weber,Utah,,,2,0,0,0,2,,,,,,,,,West,WD SS/ Div Off,260213
39113,Montgomery,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,531687
28093,Marshall,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,35294
28095,Monroe,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,35252
13145,Harris,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,35236
31111,Lincoln,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,34914
21089,Greenup,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,35098
46005,Beadle,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,18453
19179,Wapello,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,34969
30085,Roosevelt,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,11004
31109,Lancaster,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,319090
20035,Cowley,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,34908
40077,Latimer,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,10073
19167,Sioux,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,34855
37161,Rutherford,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,67029
55015,Calumet,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,50089
54021,Gilmer,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,7823
17133,Monroe,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,34637
23015,Lincoln,Maine,,,0,0,0,0,1,,,,,,,,,Headquarters,,34634
18151,Steuben,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,34594
20079,Harvey,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,34429
27005,Becker,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,34423
37171,Surry,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,71783
47113,Madison,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,97984
47099,Lawrence,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,44142
17057,Fulton,Illinois,,,,0,0,0,0,,,,,,,,,Central,,34340
27103,Nicollet,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,34274
20121,Miami,Kansas,,,0,0,0,0,1,,,,,,,,,West,,34237
28107,Panola,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,34192
28085,Lincoln,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,34153
17103,Lee,Illinois,,,,0,0,0,17,,,,,,,,,Central,,34096
49047,Uintah,Utah,,,0,0,0,0,0,,,,,,,,,West,,35734
51149,Prince George,Virginia,,,2,0,0,0,3,,,,,,,,,Northeast,Beltway,38353
36095,Schoharie,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,30999
17049,Effingham,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,34008
18183,Whitley,Indiana,,,0,0,0,0,0,,,,,,,,#N/A,Central,,33964
51079,Greene,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,19819
39133,Portage,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,162466
05059,Hot Spring,Arkansas,,,0,0,0,0,0,,,,,,,,,,,33771
45023,Chester,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,32244
12129,Wakulla,Florida,,,0,0,0,0,0,,,,,,,,,Central,,33739
18051,Gibson,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,33659
17137,Morgan,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,33658
19111,Lee,Iowa,,,,0,0,0,0,,,,,,,,,Central,,33657
26165,Wexford,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,33631
20057,Ford,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,33619
13187,Lumpkin,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,33610
18073,Jasper,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,33562
31139,Pierce,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,7148
54073,Pleasants,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,7460
51015,Augusta,Virginia,,,22,0,0,0,43,,,,,,,,,Northeast,Beltway,75558
26047,Emmet,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,33415
24011,Caroline,Maryland,,,0,0,0,0,0,,,,,,,,,Central,,33406
48185,Grimes,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,28880
22039,Evangeline,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,33395
27097,Morrison,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,33386
18027,Daviess,Indiana,,,,0,0,0,0,,,,,,,,,Central,,33351
47179,Washington,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,129375
01017,Chambers,Alabama,,,0,0,0,0,0,,,,,,,,,,,33254
19125,Marion,Iowa,,,,0,0,0,0,,,,,,,,,Central,,33253
20111,Lyon,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,33195
47139,Polk,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,16832
01109,Pike,Alabama,,,0,0,0,0,0,,,,,,,,,,,33114
01079,Lawrence,Alabama,,,0,0,0,0,0,,,,,,,,,,,32924
40097,Mayes,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,41100
48441,Taylor,Texas,,,0,0,0,0,0,,,,,,,,,West,,138034
35053,Socorro,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,16637
37013,Beaufort,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,46994
29105,Laclede,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,35723
17011,Bureau,Illinois,,,18,0,0,0,19,,,,,,,,,Central,CD SS/ Div Off,32628
13227,Pickens,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,32591
48019,Bandera,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,23112
22047,Iberville,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,32511
39075,Holmes,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,43960
18023,Clinton,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,32399
47075,Haywood,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,17304
50025,Windham,Vermont,,,0,0,0,0,0,,,,,,,,,West,,42222
18077,Jefferson,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,32308
17021,Christian,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,32304
45019,Charleston,South Carolina,,,95,41,28,13,392,,,,,,,,33%,Central,Big South,411406
53027,Grays Harbor,Washington,,,23,0,10,0,39,,,,,,,,0%,West,Washington,75061
28115,Pontotoc,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,32174
29165,Platte,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,104418
54041,Lewis,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,15907
02110,Juneau City and Borough,Alaska,,,0,0,0,0,0,,,,,,,,,,,31974
47021,Cheatham,Tennessee,,,0,0,0,0,2,,,,,,,,,Central,,40667
29207,Stoddard,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,29025
24019,Dorchester,Maryland,,,0,0,0,0,0,,,,,,,,,Central,,31929
18055,Greene,Indiana,,,0,0,0,0,1,,,,,,,,,Central,Heartland,31922
20125,Montgomery,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,31829
17157,Randolph,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,31782
20061,Geary,Kansas,,,,0,0,0,0,,,,,,,,,Central,,31670
51005,Alleghany,Virginia,,,0,0,0,0,0,,,,,,,,,West,,14860
33005,Cheshire,New Hampshire,Yes,,0,0,0,0,1,,,,,,,,,Northeast,,76085
38085,Sioux,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,4230
23029,Washington,Maine,,,0,0,0,0,0,,,,,,,,,Central,,31379
13123,Gilmer,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,31369
22053,Jefferson Davis,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,31368
39061,Hamilton,Ohio,,,0,0,0,0,1,,,,,,,,,Headquarters,,817473
27119,Polk,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,31364
38055,McLean,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,9450
30111,Yellowstone,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,161300
01059,Franklin,Alabama,,,0,0,0,0,0,,,,,,,,,,,31362
51139,Page,Virginia,,,2,0,0,0,2,,,,,,,,,Northeast,Beltway,23902
08029,Delta,Colorado,,,0,0,0,0,0,,,,,,,,,,,31162
21121,Knox,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,31145
40111,Okmulgee,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,38465
21157,Marshall,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,31100
08117,Summit,Colorado,,,0,0,0,0,8,,,,,,,,,West,,31011
36091,Saratoga,New York,,Y,0,0,0,0,0,,,,,,,,,Northeast,,229863
18169,Wabash,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,30996
26063,Huron,Michigan,,,11,0,0,0,20,,,,,,,,,Central,CD SS/ Div Off,30981
26035,Clare,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,30950
49035,Salt Lake,Utah,,Y,164,0,48,33,906,,,,,,,Salt Lake Area,25%,West,Mountain West,1160437
55109,St. Croix,Wisconsin,,,0,0,0,0,1,,,,,,,,,West,,90687
13311,White,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,30798
51530,Buena Vista city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,6478
28001,Adams,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,30693
48265,Kerr,Texas,,,0,0,0,0,0,,,,,,,,,West,,52600
45061,Lee,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,16828
28011,Bolivar,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,30628
21177,Muhlenberg,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,30622
51683,Manassas city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,41085
41041,Lincoln,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,49962
54045,Logan,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,32019
56027,Niobrara,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,2356
45029,Colleton,South Carolina,,,3,0,0,0,3,,,,,,,,,Central,Big South,37677
30043,Jefferson,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,12221
45085,Sumter,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,106721
27047,Freeborn,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,30281
23007,Franklin,Maine,,,0,0,0,0,0,,,,,,,,,Central,,30199
51169,Scott,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,21566
45049,Hampton,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,19222
47127,Moore,Tennessee,,,,0,0,0,0,,,,,,,,#N/A,Headquarters,,6488
21021,Boyle,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,30060
48011,Armstrong,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,1887
48063,Camp,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,13094
50001,Addison,Vermont,,,0,0,0,0,0,,,,,,,,,West,,36777
13177,Lee,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,29992
13305,Wayne,Georgia,,,,0,2,0,2,,,,,,,,100%,Central,,29927
42043,Dauphin,Pennsylvania,,,56,547,10,37,833,,,,,,,S. Central PA,0%,Northeast,Keystone,278299
39049,Franklin,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,1316756
13195,Madison,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,29880
16051,Jefferson,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,29871
13143,Haralson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,29792
51031,Campbell,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,54885
27021,Cass,Minnesota,,,0,0,0,0,2,,,,,,,,,West,,29779
01093,Marion,Alabama,,,0,0,0,0,0,,,,,,,,,,,29709
28163,Yazoo,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,29690
17109,McDonough,Illinois,,,,0,0,0,14,,,,,,,,,Central,,29682
51735,Poquoson city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,12271
55117,Sheboygan,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,115340
27115,Pine,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,29579
13261,Sumter,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,29524
47051,Franklin,Tennessee,,,2,0,2,0,4,,,,,,,,100%,Central,Big South,42208
12003,Baker,Florida,,,0,0,0,0,0,,,,,,,,,,,29210
56025,Natrona,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,79858
48359,Oldham,Texas,,,0,0,0,0,0,,,,,,,,,West,,2112
26105,Mason,Michigan,,,,0,0,0,0,,,,,,,,,Central,,29144
29069,Dunklin,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,29131
28099,Neshoba,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,29118
08087,Morgan,Colorado,,,0,0,0,0,0,,,,,,,,,,,29068
51620,Franklin city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,7967
29186,Ste. Genevieve,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,17894
24023,Garrett,Maryland,,,19,0,0,0,21,,,,,,,,,Northeast,Keystone,29014
40035,Craig,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,14142
47111,Macon,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,24602
50013,Grand Isle,Vermont,,,0,0,0,0,0,,,,,,,,,West,,7235
27079,Le Sueur,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,28887
48181,Grayson,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,136212
48403,Sabine,Texas,,,,0,0,0,0,,,,,,,,,West,,10542
28145,Union,Mississippi,,,0,0,0,0,0,,,,,,,,#N/A,Northeast,,28815
54025,Greenbrier,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,34662
40011,Blaine,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,9429
13169,Jones,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,28735
54079,Putnam,West Virginia,,,3,0,0,0,3,,,,,,,,,Northeast,Beltway,56450
51840,Winchester city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,28078
17107,Logan,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,28618
37035,Catawba,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,159551
54031,Hardy,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,13776
21163,Meade,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,28572
20051,Ellis,Kansas,,,,0,0,0,0,,,,,,,,,Central,,28553
51049,Cumberland,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,9932
20113,McPherson,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,28542
29125,Maries,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,8697
39043,Erie,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,74266
17135,Montgomery,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,28414
26007,Alpena,Michigan,,,,0,0,0,0,,,,,,,,,Central,,28405
06021,Glenn,California,,,0,0,0,0,0,,,,,,,,,,,28393
05015,Carroll,Arkansas,,,0,0,0,0,0,,,,,,,,,,,28380
46087,McCook,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,5586
18137,Ripley,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,28324
28137,Tate,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,28321
18179,Wells,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,28296
39157,Tuscarawas,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,91987
39069,Henry,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,27006
12007,Bradford,Florida,,,0,0,0,0,0,,,,,,,,,,,28201
28083,Leflore,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,28183
21173,Montgomery,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,28157
28123,Scott,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,28124
47073,Hawkins,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,56786
51193,Westmoreland,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,18015
28029,Copiah,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,28065
18175,Washington,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,28036
46025,Clark,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,3736
06015,Del Norte,California,,,0,0,0,0,0,,,,,,,,,,,27812
39127,Perry,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,36134
47013,Campbell,Tennessee,,,14,0,0,0,15,,,,,,,,,Central,Big South,39842
37049,Craven,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,102139
18079,Jennings,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,27735
40043,Dewey,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,4891
38103,Wells,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,3834
55025,Dane,Wisconsin,,,0,0,0,0,3,,,,,,,,,West,,546695
55063,La Crosse,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,118016
13207,Monroe,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,27578
13225,Peach,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,27546
16039,Elmore,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,27511
22031,De Soto,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,27463
47181,Wayne,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,16673
45083,Spartanburg,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,319785
35045,San Juan,New Mexico,,,14,0,11,0,31,,,,,,,,0%,West,Mountain West,123958
51061,Fauquier,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,71222
45033,Dillon,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,30479
37005,Alleghany,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,11137
37119,Mecklenburg,North Carolina,,,0,0,0,0,3,,,,,,,,,Northeast,NED Cust Care,1110356
17075,Iroquois,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,27114
21141,Logan,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,27102
50015,Lamoille,Vermont,,,0,0,0,0,0,,,,,,,,,West,,25362
41053,Polk,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,86085
39065,Hardin,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,31365
35015,Eddy,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,58460
48167,Galveston,Texas,,,94,0,16,0,128,,,,,,,,0%,West,Houston,342139
12049,Hardee,Florida,,,0,0,0,0,0,,,,,,,,,,,26937
39015,Brown,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,43432
54047,McDowell,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,17624
51093,Isle of Wight,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,37109
41057,Tillamook,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,27036
13279,Toombs,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,26830
21043,Carter,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,26797
42127,Wayne,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,51361
48457,Tyler,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,21672
21239,Woodford,Kentucky,,,0,0,0,0,0,,,,,,,,#N/A,Central,,26734
08039,Elbert,Colorado,,,0,0,0,0,0,,,,,,,,,,,26729
55053,Jackson,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,20643
41061,Union,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,26835
35005,Chaves,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,64615
28127,Simpson,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,26658
51163,Rockbridge,Virginia,,,5,0,0,0,5,,,,,,,,,Northeast,Beltway,22573
05071,Johnson,Arkansas,,,0,0,0,0,0,,,,,,,,,,,26578
18031,Decatur,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,26559
54049,Marion,West Virginia,,,31,0,6,1,48,,,,,,,,0%,Northeast,Keystone,56072
26127,Oceana,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,26467
22121,West Baton Rouge,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,26465
21085,Grayson,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,26427
13087,Decatur,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,26404
13293,Upson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,26320
36045,Jefferson,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,109834
27095,Mille Lacs,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,26277
01061,Geneva,Alabama,,,,0,5,0,24,,,,,,,,0%,Central,,26271
31023,Butler,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,8016
19015,Boone,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,26234
18021,Clay,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,26225
13147,Hart,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,26205
01019,Cherokee,Alabama,,,22,0,4,1,34,,,,,,,,100%,Central,Big South,26196
13111,Fannin,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,26188
08083,Montezuma,Colorado,,,0,0,0,0,0,,,,,,,,,,,26183
26029,Charlevoix,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,26143
45063,Lexington,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,298750
13085,Dawson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,26108
21095,Harlan,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,26010
13257,Stephens,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,25925
46073,Jerauld,South Dakota,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,2013
20009,Barton,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,25779
21217,Taylor,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,25769
21193,Perry,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,25758
47119,Maury,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,96387
47065,Hamilton,Tennessee,,,66,0,13,2,128,,,,,,,,50%,Central,Big South,367804
19011,Benton,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,25645
08107,Routt,Colorado,,,8,0,1,0,11,,,,,,,,0%,West,Mountain West,25638
47093,Knox,Tennessee,,,76,325,18,13,569,,,,,,,,0%,Central,Big South,470313
22003,Allen,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,25627
29119,McDonald,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,22837
24039,Somerset,Maryland,,,0,0,0,0,1,,,,,,,,,Headquarters,,25616
20059,Franklin,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,25544
27083,Lyon,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,25474
12133,Washington,Florida,,,0,0,0,0,0,,,,,,,,,Central,,25473
26051,Gladwin,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,25449
18129,Posey,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,25427
08119,Teller,Colorado,,,0,0,0,0,0,,,,,,,,,,,25388
29007,Audrain,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,25388
50011,Franklin,Vermont,,,0,0,0,0,0,,,,,,,,,West,,49402
48145,Falls,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,17297
29001,Adair,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,25343
51165,Rockingham,Virginia,,,14,0,5,0,23,,,,,,,,100%,Northeast,Beltway,81948
13267,Tattnall,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,25286
26031,Cheboygan,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,25276
48415,Scurry,Texas,,,,0,0,0,0,,,,,,,,,West,,16703
26043,Dickinson,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,25239
47077,Henderson,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,28117
19149,Plymouth,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,25177
26069,Iosco,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,25127
28117,Prentiss,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,25126
28133,Sunflower,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,25110
21081,Grant,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,25069
19017,Bremer,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,25062
47063,Hamblen,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,64934
27015,Brown,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,25008
05123,St. Francis,Arkansas,,,0,0,0,0,0,,,,,,,,,,,24994
13035,Butts,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,24936
51177,Spotsylvania,Virginia,,,0,0,8,0,9,,,,,,,,100%,Northeast,Beltway,136215
05023,Cleburne,Arkansas,,,0,0,0,0,1,,,,,,,,,Headquarters,,24919
36119,Westchester,New York,,,0,0,0,0,1,,,,,,,,,Northeast,,967506
32510,Carson City,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,55916
22067,Morehouse,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,24874
48325,Medina,Texas,,,0,0,0,0,0,,,,,,,,,West,,51584
13055,Chattooga,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,24789
42063,Indiana,Pennsylvania,,,42,0,0,0,55,,,,,,,,,Northeast,Keystone,84073
